	bgcs
2161	GCA_000506385.region015
2162	GCA_000012265.region002
2163	GCA_000012265.region001
2164	GCA_000506385.region017
2165	GCA_000012445.region002
2166	2563366765.region001
2167	GCA_000507825.region002
2168	2563366765.region004
2169	GCA_000507825.region004
2170	2600255118.region002
2171	GCA_000507825.region003
2172	GCA_003248315.region005
2173	GCA_000415505.region007
2174	GCA_000527195.region001
2175	GCA_000527195.region013
2176	GCA_002899455.region017
2177	GCA_002899455.region021
2178	GCA_000527195.region017
2179	2517434008.region009
2180	2515154094.region003
2181	GCA_000514715.region035
2182	GCA_000377125.region044
2183	2747842505.region002
2184	GCA_000514995.region042
2185	2515154206.region006
2186	2515154206.region015
2187	BGC0001283.1
2188	2515154094.region007
2189	BGC0000150.1
2190	2515154094.region023
2191	BGC0000142.1
2192	FspOBRC1v1.region001
2193	FspCM22v1.region002
2194	FspCM21v1.region002
2195	SspCM6v1.region002
2196	SspBS29av1.region002
2197	SspSR1v1.region001
2198	SspBS21v1.region002
2199	SspBS21v1.region001
2200	SspCM6v1.region001
2201	SspBS29av1.region003
2202	SspSR1v1.region002
2203	NZ_BDCA00000000.region007
2204	NZ_BAGG00000000.region001
2205	NZ_BDBF00000000.region005
2206	GCA_001625105.region008
2207	GCA_001625105.region033
2208	NZ_BDBF00000000.region027
2209	BAFR00000000.region012
2210	NZ_BDBF00000000.region020
2211	GCA_001625105.region005
2212	NZ_BDBU00000000.region028
2213	NZ_BDCA00000000.region017
2214	NZ_BDBM00000000.region021
2215	GCA_001625105.region025
2216	GCA_001625105.region024
2217	BAFR00000000.region036
2218	NZ_BDBU00000000.region032
2219	GCA_001625105.region038
2220	BGC0000127.1
2221	GCA_000012265.region005
2222	BGC0000164.1
2223	651717009.region004
2224	GCA_000377105.region017
2225	BGC0000171.1
2226	GCA_000158915.region012
2227	BGC0000210.1
2228	GCA_003610995.region008
2229	BGC0000220.1
2230	GCA_000424765.region031
2231	BGC0000280.1
2232	BGC0000281.1
2233	GCA_000012265.region014
2234	BGC0001509.1
2235	GCA_000012445.region006
2236	BGC0000305.1
2237	GCA_000158975.region019
2238	BGC0000374.1
2239	LOMY00000000.region006
2240	BGC0000383.1
2241	LOIC00000000.region012
2242	GCA_000012265.region004
2243	BGC0000399.1
2244	BGC0000398.1
2245	NITZ00000000.region018
2246	MUBJ00000000.region009
2247	NITY00000000.region017
2248	BGC0000464.1
2249	NKHR00000000.region010
2250	BGC0000610.1
2251	GCA_000415505.region029
2252	BGC0000632.1
2253	GCA_001625105.region031
2254	GCA_000213055.region010
2255	BGC0000654.1
2256	2767802005.region025
2257	BGC0000658.1
2258	GCA_007363395.region031
2259	BGC0000715.1
2260	GCA_000240165.region031
2261	BGC0000847.1
2262	GCA_000012265.region008
2263	BGC0000924.1
2264	BGC0000934.1
2265	GCA_000710405.region011
2266	BGC0000962.1
2267	GCA_010672205.region024
2268	GCA_010692525.region025
2269	GCA_001942475.region012
2270	GCA_010672205.region011
2271	GCA_001942475.region023
2272	GCA_010692525.region009
2273	GCA_010692525.region001
2274	BGC0000976.1
2275	BGC0001165.1
2276	GCA_001767235.region033
2277	GCA_001942475.region022
2278	GCA_001854205.region035
2279	BGC0001001.1
2280	BGC0001054.1
2281	NITY00000000.region012
2282	GCA_000087965.region007
2283	BGC0001088.1
2284	GCA_000012265.region006
2285	BGC0001112.1
2286	BGC0001117.1
2287	GCA_000158915.region031
2288	NIBU00000000.region012
2289	NJGH00000000.region017
2290	MKGR00000000.region015
2291	NJAJ00000000.region016
2292	NKHQ00000000.region001
2293	NITY00000000.region011
2294	NIBS00000000.region015
2295	NJAH00000000.region014
2296	NKHP00000000.region004
2297	NITY00000000.region018
2298	NKHR00000000.region017
2299	LOIC00000000.region009
2300	NJCW00000000.region004
2301	NITZ00000000.region008
2302	NITZ00000000.region007
2303	BGC0001128.1
2304	MUBJ00000000.region004
2305	NJAI00000000.region005
2306	NIBT00000000.region003
2307	NKHR00000000.region008
2308	MKGQ00000000.region014
2309	LOMY00000000.region016
2310	MKGQ00000000.region012
2311	NJCX00000000.region003
2312	NIBV00000000.region002
2313	NIBS00000000.region006
2314	NIBU00000000.region013
2315	NJAJ00000000.region001
2316	NIBS00000000.region011
2317	BGC0001130.1
2318	NIBV00000000.region014
2319	NJAI00000000.region015
2320	NKHP00000000.region016
2321	NJGH00000000.region009
2322	NJAH00000000.region003
2323	NIBU00000000.region001
2324	NJCW00000000.region002
2325	NITZ00000000.region006
2326	BGC0001131.1
2327	NKHR00000000.region012
2328	GCA_000415505.region037
2329	BGC0001236.1
2330	BGC0001354.1
2331	BGC0001355.1
2332	BGC0001285.1
2333	GCA_001562525.region001
2334	BGC0001297.1
2335	GCA_000158975.region016
2336	BGC0001298.1
2337	GCA_002899455.region006
2338	BGC0001434.1
2339	BGC0001698.1
2340	NIBS00000000.region012
2341	LOIC00000000.region006
2342	LOMY00000000.region005
2343	BGC0001476.1
2344	GCA_011290345.region006
2345	GCA_011290345.region021
2346	BGC0001477.1
2347	GCA_002941025.region005
2348	NITZ00000000.region013
2349	NIBV00000000.region008
2350	BGC0001498.1
2351	BGC0001499.1
2352	GCA_000014845.region003
2353	GCA_011290345.region012
2354	BGC0001507.1
2355	GCA_000240165.region001
2356	BGC0001673.1
2357	BGC0001539.1
2358	BGC0001553.1
2359	GCA_000710405.region009
2360	GCA_001854205.region021
2361	BGC0001560.1
2362	GCA_010671925.region033
2363	GCA_011290345.region002
2364	BGC0001570.1
2365	BGC0001641.1
2366	LOIC00000000.region016
2367	BGC0001716.1
2368	LOIC00000000.region002
2369	BGC0001752.1
2370	2724679019.region027
2371	BGC0001770.1
2372	2724679019.region010
2373	BGC0001824.1
2374	MUBK00000000.region011
2375	NJCW00000000.region014
2376	BGC0001826.1
2377	NJAJ00000000.region009
2378	NJCW00000000.region012
2379	NJAH00000000.region008
2380	GCA_010692305.region037
2381	GCA_010672485.region008
2382	GCA_001942475.region020
2383	GCA_010692345.region013
2384	GCA_010692525.region024
2385	GCA_010671925.region011
2386	GCA_001854205.region031
2387	GCA_010692445.region027
2388	GCA_010672795.region021
2389	GCA_001942495.region024
2390	GCA_001767235.region030
2391	GCA_010672205.region010
2392	GCA_010672755.region010
2393	GCA_009711925.region008
2394	GCA_010672195.region012
2395	GCA_010672485.region003
2396	GCA_010692445.region009
2397	GCA_010672795.region013
2398	GCA_001942495.region001
2399	GCA_001854205.region001
2400	GCA_010692305.region029
2401	GCA_010672195.region003
2402	GCA_010672205.region012
2403	GCA_001942475.region001
2404	GCA_001767235.region001
2405	GCA_010692465.region001
2406	GCA_010671925.region004
2407	GCA_010672755.region005
2408	GCA_010692525.region008
2409	GCA_010692465.region041
2410	GCA_010692445.region006
2411	GCA_010692345.region017
2412	GCA_001942495.region002
2413	GCA_001767235.region003
2414	GCA_001854205.region003
2415	GCA_010692305.region003
2416	GCA_010671925.region005
2417	GCA_001767235.region005
2418	GCA_010692305.region025
2419	GCA_010672195.region009
2420	GCA_010672795.region004
2421	GCA_001942475.region008
2422	GCA_001942495.region018
2423	GCA_010692445.region004
2424	GCA_001854205.region010
2425	GCA_010692345.region011
2426	GCA_010692305.region028
2427	GCA_001767235.region008
2428	GCA_010672205.region005
2429	GCA_010672485.region010
2430	GCA_010671925.region002
2431	GCA_010692445.region001
2432	GCA_010692305.region014
2433	GCA_010671925.region045
2434	GCA_001942495.region007
2435	GCA_001767235.region009
2436	GCA_001854205.region013
2437	GCA_010692305.region038
2438	GCA_010692465.region006
2439	GCA_001767235.region010
2440	GCA_001942495.region009
2441	GCA_010671925.region046
2442	GCA_001942475.region010
2443	GCA_001942495.region010
2444	GCA_010672485.region031
2445	GCA_010692305.region019
2446	GCA_010672795.region016
2447	GCA_001767235.region011
2448	GCA_010692465.region044
2449	GCA_010671925.region001
2450	GCA_010692345.region034
2451	GCA_010692345.region031
2452	GCA_010692445.region021
2453	GCA_001854205.region011
2454	GCA_010672205.region025
2455	GCA_001854205.region016
2456	GCA_001942475.region011
2457	GCA_010672205.region001
2458	GCA_010671925.region040
2459	GCA_010692525.region035
2460	GCA_001767235.region012
2461	GCA_001767235.region013
2462	GCA_010671925.region041
2463	GCA_001854205.region018
2464	GCA_010672205.region021
2465	GCA_010672795.region034
2466	GCA_010692445.region026
2467	GCA_001942495.region013
2468	GCA_010692305.region039
2469	GCA_010672755.region011
2470	GCA_010692465.region018
2471	GCA_001942475.region013
2472	GCA_001767235.region014
2473	GCA_010672485.region043
2474	GCA_010671925.region037
2475	GCA_010692525.region018
2476	GCA_010672205.region006
2477	GCA_001854205.region020
2478	GCA_010672485.region002
2479	GCA_001767235.region023
2480	GCA_010692465.region028
2481	GCA_010672205.region007
2482	GCA_010692305.region022
2483	GCA_001942495.region019
2484	GCA_010692465.region007
2485	GCA_010672195.region006
2486	GCA_001942475.region016
2487	GCA_010692525.region004
2488	GCA_010671925.region020
2489	GCA_001767235.region017
2490	GCA_010692305.region001
2491	GCA_010692345.region006
2492	GCA_010672485.region037
2493	GCA_001854205.region026
2494	GCA_010672485.region013
2495	GCA_010671925.region032
2496	GCA_010692465.region003
2497	GCA_010692445.region011
2498	GCA_010672795.region006
2499	GCA_010692305.region009
2500	GCA_001767235.region018
2501	GCA_010671925.region030
2502	GCA_001854205.region022
2503	GCA_010672755.region006
2504	GCA_001854205.region029
2505	GCA_010692445.region030
2506	GCA_001942475.region017
2507	GCA_001942495.region020
2508	GCA_010692305.region005
2509	GCA_010671925.region021
2510	GCA_001767235.region024
2511	GCA_010672795.region022
2512	GCA_010692305.region048
2513	GCA_010672485.region040
2514	GCA_010692525.region022
2515	GCA_010692445.region014
2516	GCA_010692345.region027
2517	GCA_010672205.region002
2518	GCA_001767235.region028
2519	GCA_001854205.region027
2520	GCA_001767235.region025
2521	GCA_010672795.region017
2522	GCA_010692305.region008
2523	GCA_001942495.region021
2524	GCA_010672485.region020
2525	GCA_001854205.region028
2526	GCA_010692465.region004
2527	GCA_010672205.region023
2528	GCA_010692345.region029
2529	GCA_001767235.region026
2530	GCA_010692525.region002
2531	GCA_010672195.region028
2532	GCA_001942475.region019
2533	GCA_010692445.region022
2534	GCA_010692305.region010
2535	GCA_010692445.region015
2536	GCA_001767235.region029
2537	GCA_010672195.region001
2538	GCA_010672755.region015
2539	GCA_001767235.region031
2540	GCA_001942475.region021
2541	GCA_010672205.region026
2542	GCA_010672795.region029
2543	GCA_010672485.region015
2544	GCA_010692305.region011
2545	GCA_001942475.region024
2546	GCA_010672205.region014
2547	GCA_010692465.region042
2548	GCA_010672795.region002
2549	GCA_001854205.region036
2550	GCA_010672195.region005
2551	GCA_010672795.region001
2552	GCA_010692525.region044
2553	GCA_010672195.region023
2554	GCA_010692525.region032
2555	GCA_010692465.region032
2556	GCA_010671925.region017
2557	GCA_001767235.region034
2558	GCA_010692465.region045
2559	GCA_010672485.region042
2560	GCA_001767235.region035
2561	GCA_010692525.region031
2562	GCA_010671925.region016
2563	GCA_001854205.region038
2564	GCA_001767235.region037
2565	GCA_010672195.region014
2566	GCA_010672205.region020
2567	GCA_010671925.region039
2568	GCA_010672485.region041
2569	GCA_010692305.region033
2570	GCA_010692465.region038
2571	GCA_001942475.region025
2572	GCA_010672485.region033
2573	GCA_010672195.region013
2574	GCA_010692525.region013
2575	GCA_001767235.region038
2576	GCA_010671925.region038
2577	GCA_001854205.region039
2578	GCA_010672795.region020
2579	GCA_010692305.region030
2580	GCA_010692445.region003
2581	GCA_010692525.region019
2582	GCA_001767235.region040
2583	GCA_001854205.region040
2584	GCA_010671925.region025
2585	GCA_010672755.region002
2586	GCA_001942495.region029
2587	GCA_010692465.region012
2588	GCA_010672195.region010
2589	GCA_010692305.region032
2590	GCA_001942475.region030
2591	GCA_010672795.region015
2592	GCA_010672485.region006
2593	GCA_010692525.region011
2594	GCA_001767235.region041
2595	GCA_010692445.region002
2596	GCA_010692345.region023
2597	GCA_001854205.region041
2598	GCA_010672205.region022
2599	GCA_001854205.region002
2600	GCA_010692525.region006
2601	GCA_010672795.region014
2602	GCA_001854205.region004
2603	GCA_010671925.region008
2604	GCA_001854205.region005
2605	GCA_010671925.region007
2606	GCA_001942475.region004
2607	GCA_010672205.region013
2608	GCA_010672795.region012
2609	GCA_010672795.region011
2610	GCA_001854205.region006
2611	GCA_010672205.region017
2612	GCA_010672795.region024
2613	GCA_010671925.region024
2614	GCA_010692525.region026
2615	GCA_001854205.region008
2616	GCA_001942475.region031
2617	GCA_001854205.region009
2618	GCA_010672195.region024
2619	GCA_001942475.region007
2620	GCA_010672795.region008
2621	GCA_010692525.region014
2622	GCA_010672755.region007
2623	GCA_010671925.region028
2624	GCA_010672205.region019
2625	GCA_010672485.region016
2626	GCA_010672755.region012
2627	GCA_010672795.region030
2628	GCA_010692525.region012
2629	GCA_010672205.region029
2630	GCA_010671925.region027
2631	GCA_001942475.region009
2632	GCA_001854205.region012
2633	GCA_010672795.region005
2634	GCA_010692445.region017
2635	GCA_010672505.region005
2636	GCA_001854205.region015
2637	GCA_001942475.region027
2638	GCA_010672305.region016
2639	GCA_010671925.region009
2640	GCA_010692685.region013
2641	GCA_010672695.region006
2642	GCA_010672205.region004
2643	GCA_010672455.region020
2644	GCA_010672745.region009
2645	GCA_001854205.region017
2646	GCA_010672795.region027
2647	GCA_001942475.region015
2648	GCA_001942495.region016
2649	GCA_010672795.region003
2650	GCA_010671925.region019
2651	GCA_010692525.region007
2652	GCA_010692445.region013
2653	GCA_010692305.region017
2654	GCA_010692525.region027
2655	GCA_001854205.region024
2656	GCA_010672205.region030
2657	GCA_010692465.region033
2658	GCA_010692445.region018
2659	GCA_010671925.region018
2660	GCA_001854205.region025
2661	GCA_010692305.region004
2662	GCA_001854205.region034
2663	GCA_010672795.region007
2664	GCA_001854205.region042
2665	GCA_010672405.region019
2666	GCA_001942475.region032
2667	GCA_010672795.region018
2668	GCA_001942495.region008
2669	GCA_010692525.region033
2670	GCA_010672945.region008
2671	GCA_010672195.region004
2672	GCA_010672205.region015
2673	GCA_002812405.region013
2674	GCA_000158915.region004
2675	GCA_000158915.region014
2676	GCA_002812405.region018
2677	GCA_000158915.region018
2678	GCA_002812405.region021
2679	GCA_003610995.region002
2680	GCA_000702365.region029
2681	GCA_000158975.region006
2682	GCA_002899455.region009
2683	GCA_000144005.region002
2684	GCA_000144465.region001
2685	GCA_000145055.region001
2686	GCA_000144105.region002
2687	GCA_000144895.region002
2688	GCA_000145355.region001
2689	GCA_010672405.region002
2690	GCA_010672945.region005
2691	GCA_010672945.region007
2692	GCA_010672405.region013
2693	GCA_010672945.region011
2694	GCA_010672405.region011
2695	GCA_010672405.region023
2696	GCA_010672945.region013
2697	GCA_010692575.region009
2698	GCA_010692635.region013
2699	GCA_010672405.region001
2700	GCA_010692575.region005
2701	GCA_010672945.region024
2702	GCA_010672945.region026
2703	GCA_010672795.region028
2704	GCA_010672945.region027
2705	GCA_010672405.region007
2706	GCA_010672945.region028
2707	GCA_010672405.region031
2708	GCA_010672405.region021
2709	GCA_010672945.region031
2710	GCA_010672945.region039
2711	GCA_010672405.region029
2712	GCA_010672405.region035
2713	GCA_001942475.region003
2714	GCA_010672755.region018
2715	GCA_010672695.region002
2716	GCA_010672745.region002
2717	GCA_010692585.region007
2718	GCA_010672455.region007
2719	GCA_010672305.region001
2720	GCA_010692555.region012
2721	GCA_010692685.region002
2722	GCA_010672745.region003
2723	GCA_010672695.region005
2724	GCA_010692685.region012
2725	GCA_010672455.region014
2726	GCA_010672745.region010
2727	GCA_010672305.region018
2728	GCA_010672305.region008
2729	GCA_010672505.region002
2730	GCA_010692685.region004
2731	GCA_010672695.region013
2732	GCA_010692685.region019
2733	GCA_010672505.region010
2734	GCA_010672305.region004
2735	GCA_010692585.region010
2736	GCA_010672745.region004
2737	GCA_010672745.region006
2738	GCA_010672695.region010
2739	GCA_010692685.region010
2740	GCA_010672305.region003
2741	GCA_010692685.region007
2742	GCA_010672695.region007
2743	GCA_010672745.region007
2744	GCA_010672305.region012
2745	GCA_010692535.region014
2746	GCA_010672505.region012
2747	GCA_010672695.region012
2748	GCA_010672305.region009
2749	GCA_010672455.region012
2750	GCA_010672215.region004
2751	GCA_010672745.region008
2752	GCA_010692685.region005
2753	GCA_010672385.region011
2754	GCA_010672305.region019
2755	GCA_010692685.region017
2756	GCA_010672695.region009
2757	GCA_010672745.region011
2758	GCA_010672745.region012
2759	GCA_010672305.region011
2760	GCA_010692685.region020
2761	GCA_010672695.region003
2762	GCA_010692685.region003
2763	GCA_010672305.region005
2764	GCA_010672745.region015
2765	GCA_010672695.region014
2766	GCA_010692525.region017
2767	GCA_010672795.region032
2768	GCA_001942475.region006
2769	GCA_010672205.region018
2770	GCA_010672505.region006
2771	GCA_010672455.region004
2772	GCA_010672305.region002
2773	GCA_010692685.region001
2774	GCA_010672695.region004
2775	GCA_010672695.region008
2776	GCA_010692685.region011
2777	GCA_010672305.region010
2778	GCA_010672695.region011
2779	GCA_010692685.region006
2780	GCA_010672305.region013
2781	GCA_010692685.region021
2782	GCA_010672695.region015
2783	GCA_010672305.region020
2784	GCA_010672305.region017
2785	GCA_010672695.region016
2786	GCA_010692685.region014
2787	GCA_010692685.region023
2788	GCA_010672695.region017
2789	GCA_010672305.region022
2790	GCA_010692585.region001
2791	GCA_010672535.region001
2792	GCA_010692425.region013
2793	GCA_010692645.region008
2794	GCA_010672535.region003
2795	GCA_010692425.region003
2796	GCA_010672535.region004
2797	GCA_010692425.region002
2798	GCA_010692425.region005
2799	GCA_010672535.region005
2800	GCA_010672535.region006
2801	GCA_010692425.region014
2802	GCA_010672535.region007
2803	GCA_010692425.region008
2804	GCA_010692645.region018
2805	GCA_010672535.region010
2806	GCA_010692425.region009
2807	GCA_010672535.region008
2808	GCA_010692425.region007
2809	GCA_010692645.region011
2810	GCA_010672535.region009
2811	GCA_010692425.region011
2812	GCA_010692645.region013
2813	GCA_010672535.region012
2814	GCA_010672535.region015
2815	GCA_010692425.region001
2816	GCA_010672535.region013
2817	GCA_010692645.region014
2818	GCA_010672535.region014
2819	GCA_010692425.region004
2820	GCA_010692425.region006
2821	GCA_010672535.region016
2822	GCA_010692645.region012
2823	GCA_010672535.region017
2824	GCA_010692425.region015
2825	GCA_010672535.region019
2826	GCA_010692425.region010
2827	GCA_010692585.region003
2828	GCA_010672505.region013
2829	GCA_010692555.region013
2830	GCA_010672505.region015
2831	GCA_010692585.region014
2832	GCA_010692525.region010
2833	GCA_001942475.region018
2834	GCA_010672485.region005
2835	GCA_010672205.region008
2836	GCA_010672485.region012
2837	GCA_010692525.region015
2838	GCA_001942475.region014
2839	GCA_010672205.region027
2840	GCA_010672485.region017
2841	GCA_010692525.region023
2842	GCA_010672205.region009
2843	GCA_001942475.region028
2844	GCA_010672195.region017
2845	GCA_010692525.region005
2846	GCA_010672485.region018
2847	GCA_001942475.region026
2848	GCA_010692525.region028
2849	GCA_010672205.region031
2850	GCA_010672485.region024
2851	GCA_010692575.region033
2852	GCA_010672485.region026
2853	GCA_010672345.region020
2854	GCA_010692525.region042
2855	GCA_010672485.region032
2856	GCA_001942475.region029
2857	GCA_010671925.region026
2858	GCA_010692525.region040
2859	GCA_010692305.region006
2860	GCA_010672195.region008
2861	GCA_010672205.region028
2862	GCA_010692525.region034
2863	GCA_010672455.region015
2864	GCA_010692555.region002
2865	GCA_010672405.region039
2866	GCA_010672405.region037
2867	GCA_010672405.region040
2868	GCA_010672405.region038
2869	GCA_010692685.region008
2870	GCA_010672305.region014
2871	GCA_010672305.region015
2872	GCA_010692685.region009
2873	GCA_010692685.region015
2874	GCA_010672305.region021
2875	GCA_010672305.region007
2876	GCA_010692685.region022
2877	GCA_010692685.region024
2878	GCA_010672305.region023
2879	GCA_010692585.region017
2880	GCA_010692535.region013
2881	GCA_010672205.region016
2882	GCA_001942475.region005
2883	GCA_010692345.region014
2884	GCA_010692525.region029
2885	GCA_010692305.region031
2886	GCA_010692465.region011
2887	GCA_010692525.region038
2888	GCA_010692525.region039
2889	GCA_010692465.region043
2890	GCA_010692525.region045
2891	GCA_010692345.region016
2892	GCA_010672215.region001
2893	GCA_010692535.region009
2894	GCA_010672215.region006
2895	GCA_010692555.region027
2896	GCA_010692535.region015
2897	GCA_010692555.region006
2898	GCA_001942495.region015
2899	GCA_010692445.region016
2900	GCA_010671925.region029
2901	GCA_010692305.region055
2902	GCA_001942495.region025
2903	GCA_010692445.region020
2904	GCA_001942495.region005
2905	GCA_010692445.region025
2906	GCA_010692305.region015
2907	GCA_010692345.region004
2908	GCA_001942495.region006
2909	GCA_010692345.region015
2910	GCA_010692345.region032
2911	GCA_001942495.region028
2912	GCA_010692345.region033
2913	GCA_010692305.region035
2914	GCA_010671925.region031
2915	GCA_001942495.region003
2916	GCA_010692305.region054
2917	MDRX01000000.region014
2918	2845467531.region001
2919	2845467531.region003
2920	MDRX01000000.region016
2921	MDRX01000000.region017
2922	MDRX01000000.region001
2923	2845467531.region004
2924	2845467531.region005
2925	MDRX01000000.region002
2926	2845467531.region007
2927	MDRX01000000.region003
2928	MDRX01000000.region005
2929	2845467531.region009
2930	2845467531.region010
2931	MDRX01000000.region006
2932	MDRX01000000.region007
2933	2845467531.region011
2934	2845467531.region012
2935	MDRX01000000.region008
2936	2845467531.region013
2937	MDRX01000000.region009
2938	2845467531.region015
2939	2791354855.region003
2940	MDRX01000000.region011
2941	GCA_002994635.region039
2942	GCA_000737335.region002
2943	GCA_002994635.region035
2944	GCA_000737335.region004
2945	GCA_000737335.region005
2946	GCA_002994635.region041
2947	GCA_000737335.region010
2948	GCA_002994635.region038
2949	GCA_002994635.region016
2950	GCA_000737335.region012
2951	GCA_002994635.region015
2952	GCA_000737335.region013
2953	GCA_000737335.region016
2954	GCA_002994635.region014
2955	GCA_002994635.region017
2956	GCA_000737335.region018
2957	GCA_000737335.region025
2958	GCA_002994635.region022
2959	GCA_002994635.region030
2960	GCA_000737335.region027
2961	GCA_002994635.region008
2962	GCA_000737335.region029
2963	GCA_002994635.region001
2964	GCA_002994615.region012
2965	GCA_000737335.region030
2966	GCA_002994635.region036
2967	GCA_000737335.region036
2968	2791354866.region023
2969	651717009.region003
2970	2747842505.region013
2971	651717009.region013
2972	2791354866.region032
2973	651717009.region032
2974	2791354866.region014
2975	2747842505.region029
2976	651717009.region034
2977	2791354866.region004
2978	2751185827.region019
2979	GCA_009910495.region001
2980	GCA_002941025.region025
2981	2767802005.region002
2982	GCA_002941025.region031
2983	2767802005.region007
2984	GCA_002941025.region017
2985	2767802005.region026
2986	GCA_000466465.region001
2987	2600255042.region001
2988	2600255042.region002
2989	GCA_000466465.region002
2990	GCA_000466465.region003
2991	2600255042.region003
2992	LOIC00000000.region004
2993	MKGR00000000.region002
2994	NKHR00000000.region004
2995	MKGR00000000.region020
2996	NJGH00000000.region003
2997	NIBS00000000.region001
2998	NJAI00000000.region008
2999	NITY00000000.region016
3000	NJAI00000000.region020
3001	MKGR00000000.region004
3002	MKGQ00000000.region007
3003	NJAI00000000.region023
3004	NITZ00000000.region003
3005	NIBU00000000.region003
3006	NJAI00000000.region019
3007	LOMY00000000.region002
3008	MUBJ00000000.region015
3009	NIBT00000000.region011
3010	LOIC00000000.region020
3011	NKHP00000000.region003
3012	NJCX00000000.region006
3013	NKHQ00000000.region017
3014	NJGH00000000.region001
3015	NIBS00000000.region003
3016	NIBV00000000.region011
3017	LOMY00000000.region008
3018	NKHR00000000.region009
3019	MKGQ00000000.region008
3020	NJAI00000000.region013
3021	MUBK00000000.region002
3022	MKGR00000000.region005
3023	NKHQ00000000.region007
3024	NITY00000000.region005
3025	NKHP00000000.region014
3026	NIBU00000000.region010
3027	NIBS00000000.region010
3028	MUBJ00000000.region007
3029	NJCW00000000.region007
3030	NJAH00000000.region013
3031	NJAJ00000000.region013
3032	NJCX00000000.region005
3033	MKGQ00000000.region005
3034	NIBT00000000.region007
3035	NITZ00000000.region005
3036	NJGH00000000.region007
3037	NIBV00000000.region004
3038	MKGQ00000000.region004
3039	MKGQ00000000.region002
3040	MKGR00000000.region010
3041	NJAI00000000.region003
3042	NJAI00000000.region010
3043	MKGQ00000000.region006
3044	MUBJ00000000.region008
3045	NKHQ00000000.region009
3046	NITZ00000000.region001
3047	NIBT00000000.region001
3048	NJCX00000000.region008
3049	MKGQ00000000.region009
3050	MUBK00000000.region008
3051	NJAJ00000000.region012
3052	NJCX00000000.region009
3053	NJAJ00000000.region011
3054	NIBU00000000.region006
3055	NJCX00000000.region004
3056	NKHR00000000.region011
3057	MKGQ00000000.region010
3058	NKHP00000000.region012
3059	NJAH00000000.region001
3060	NKHP00000000.region010
3061	NJCW00000000.region006
3062	NIBS00000000.region002
3063	NKHP00000000.region015
3064	NITZ00000000.region011
3065	MKGR00000000.region009
3066	NJCX00000000.region014
3067	NKHQ00000000.region012
3068	NIBT00000000.region006
3069	NJCW00000000.region015
3070	NJAJ00000000.region018
3071	MKGQ00000000.region013
3072	MKGQ00000000.region016
3073	MKGQ00000000.region017
3074	NIBT00000000.region014
3075	NJCW00000000.region003
3076	MKGQ00000000.region018
3077	MUBJ00000000.region005
3078	MUBJ00000000.region014
3079	NJCX00000000.region015
3080	NKHR00000000.region006
3081	NJCX00000000.region001
3082	NKHQ00000000.region002
3083	NITY00000000.region002
3084	NIBT00000000.region009
3085	NITZ00000000.region002
3086	MKGR00000000.region003
3087	NIBT00000000.region010
3088	NIBT00000000.region013
3089	NKHQ00000000.region015
3090	MKGR00000000.region007
3091	NKHR00000000.region005
3092	NITZ00000000.region016
3093	MKGR00000000.region011
3094	MKGR00000000.region013
3095	NJCX00000000.region012
3096	NKHP00000000.region006
3097	NJAI00000000.region002
3098	NJAI00000000.region011
3099	MUBJ00000000.region001
3100	NITY00000000.region009
3101	NIBT00000000.region012
3102	NKHQ00000000.region016
3103	MUBK00000000.region013
3104	MKGR00000000.region014
3105	MUBK00000000.region009
3106	MKGR00000000.region016
3107	NKHQ00000000.region006
3108	NIBT00000000.region016
3109	MKGR00000000.region018
3110	MUBJ00000000.region013
3111	NITY00000000.region004
3112	NIBS00000000.region009
3113	NKHR00000000.region020
3114	MUBJ00000000.region021
3115	NITY00000000.region014
3116	MUBK00000000.region005
3117	NKHP00000000.region002
3118	NJGH00000000.region006
3119	NIBS00000000.region004
3120	NJGH00000000.region015
3121	NIBS00000000.region007
3122	NKHQ00000000.region008
3123	NJGH00000000.region008
3124	NIBU00000000.region011
3125	NKHP00000000.region008
3126	NIBS00000000.region008
3127	NKHQ00000000.region010
3128	NIBT00000000.region004
3129	NKHQ00000000.region013
3130	NIBT00000000.region005
3131	NIBT00000000.region008
3132	NKHQ00000000.region014
3133	NJCX00000000.region013
3134	NKHQ00000000.region004
3135	NIBT00000000.region015
3136	NKHQ00000000.region020
3137	NIBT00000000.region018
3138	NKHQ00000000.region011
3139	NIBT00000000.region019
3140	NIBT00000000.region020
3141	NKHQ00000000.region019
3142	NJAH00000000.region010
3143	NJAH00000000.region009
3144	NIBU00000000.region002
3145	NIBU00000000.region014
3146	NJAJ00000000.region010
3147	NJCW00000000.region009
3148	NJAH00000000.region006
3149	NJAJ00000000.region007
3150	NIBU00000000.region005
3151	NIBU00000000.region008
3152	NJAH00000000.region002
3153	NJCW00000000.region001
3154	NJAJ00000000.region005
3155	NIBV00000000.region012
3156	NITY00000000.region006
3157	NITY00000000.region015
3158	NITZ00000000.region020
3159	NITZ00000000.region015
3160	NITZ00000000.region017
3161	NKHR00000000.region001
3162	NKHR00000000.region014
3163	NITZ00000000.region021
3164	NKHR00000000.region013
3165	NITZ00000000.region023
3166	NITZ00000000.region030
3167	NITZ00000000.region029
3168	NJAJ00000000.region008
3169	NJCW00000000.region013
3170	NJAH00000000.region007
3171	NJAJ00000000.region003
3172	NJAH00000000.region011
